"App","numthreads","variant","Codeptr","Filename","Codeline","Region","Time_Exclusive","Time_Inclusive","MEM_INST_RETIRED:ALL_STORES_excl","MEM_INST_RETIRED:ALL_STORES_incl","MEM_INST_RETIRED:ALL_LOADS_excl","MEM_INST_RETIRED:ALL_LOADS_incl","L1D:REPLACEMENT_excl","L1D:REPLACEMENT_incl","L2_RQSTS:ALL_CODE_RD_excl","L2_RQSTS:ALL_CODE_RD_incl","L2_RQSTS:ALL_DEMAND_REFERENCES_excl","L2_RQSTS:ALL_DEMAND_REFERENCES_incl","L2_RQSTS:CODE_RD_MISS_excl","L2_RQSTS:CODE_RD_MISS_incl","LLC_REFERENCES_excl","LLC_REFERENCES_incl","LLC_MISSES_excl","LLC_MISSES_incl","L1D_W_A = L1D_W_H_excl","L1D_W_A = L1D_W_H_incl","L1D_R_H_excl","L1D_R_H_incl","L2D_H_excl","L2D_H_incl","L3D_A_excl","L3D_A_incl","L3_H_excl","L3_H_incl","MEM_excl","MEM_incl"
"358.botsalgn","48","ixe-base","(nil)","n/a","n/a","ImplTaskRegion1",0.724076,40.1443,409545949,37958659626,566265053,60341488426,29102524,656282649,45929790,109890823,72343424,394968546,10459304,22427400,16683528,67784145,12049631,52246051,409545949,37958659626,537162529,59685205777,22878300,610925904,6224224,45356745,4633897,15538094,12049631,52246051
"358.botsalgn","48","ixe-base","0x409629","n/a","n/a","ImplTaskRegion2",289.629,1603.59,8274231186,1724128494191,24425975544,2639836503168,595514959,28558816662,301516990,1606134772,867369757,12616504438,51431869,178450577,536854870,1907268051,338277003,1230365604,8274231186,1724128494191,23830460585,2611277686506,110091958,26829999188,485423001,1728817474,198577867,676902447,338277003,1230365604
"358.botsalgn","48","ixe-base","0x40a921","n/a","n/a","ExplTaskRegion3",1313.96,1313.96,1715854263005,1715854263005,2615410527624,2615410527624,27963301703,27963301703,1304617782,1304617782,11749134681,11749134681,127018708,127018708,1370413181,1370413181,892088601,892088601,1715854263005,1715854263005,2587447225921,2587447225921,26719907230,26719907230,1243394473,1243394473,478324580,478324580,892088601,892088601
"App","numthreads","variant","Codeptr","Filename","Codeline","Region","Time_Exclusive","Time_Inclusive","MEM_INST_RETIRED:ALL_STORES_excl","MEM_INST_RETIRED:ALL_STORES_incl","MEM_INST_RETIRED:ALL_LOADS_excl","MEM_INST_RETIRED:ALL_LOADS_incl","L1D:REPLACEMENT_excl","L1D:REPLACEMENT_incl","L2_RQSTS:ALL_CODE_RD_excl","L2_RQSTS:ALL_CODE_RD_incl","L2_RQSTS:ALL_DEMAND_REFERENCES_excl","L2_RQSTS:ALL_DEMAND_REFERENCES_incl","L2_RQSTS:CODE_RD_MISS_excl","L2_RQSTS:CODE_RD_MISS_incl","LLC_REFERENCES_excl","LLC_REFERENCES_incl","LLC_MISSES_excl","LLC_MISSES_incl","L1D_W_A = L1D_W_H_excl","L1D_W_A = L1D_W_H_incl","L1D_R_H_excl","L1D_R_H_incl","L2D_H_excl","L2D_H_incl","L3D_A_excl","L3D_A_incl","L3_H_excl","L3_H_incl","MEM_excl","MEM_incl"
"358.botsalgn","48","base","(nil)","n/a","n/a","ImplTaskRegion1",0.00505376,2.6576,139385,988255534,198686,1984475781,9266,697547,23578,293502,31937,868472,21016,27074,30875,121381,18093,67865,139385,988255534,189420,1983778234,-593,603240,9859,94307,12782,53516,18093,67865
"358.botsalgn","48","base","0x404cc0","/rwthfs/rz/cluster/work/pj416018/jube-out/spec-out/benchspec/OMP2012/358.botsalgn/build/build_base_base-profiler.0000/omp-tasks/alignment/alignment_for/alignment.c","430","ImplTaskRegion2",0.0534456,125.882,13356799,46852291549,22114948,94084836266,808155,25676955,1891502,9446286,2602145,29707971,65580,113786,173839,836228,84694,432703,13356799,46852291549,21306793,94059159311,699896,24954513,108259,722442,89145,403525,84694,432703
"358.botsalgn","48","base","0x403f69","/rwthfs/rz/cluster/work/pj416018/jube-out/spec-out/benchspec/OMP2012/358.botsalgn/build/build_base_base-profiler.0000/omp-tasks/alignment/alignment_for/alignment.c","444","ExplTaskRegion3",125.829,125.829,46838934750,46838934750,94062721318,94062721318,24868800,24868800,7554784,7554784,27105826,27105826,48206,48206,662389,662389,348009,348009,46838934750,46838934750,94037852518,94037852518,24254617,24254617,614183,614183,314380,314380,348009,348009
"App","numthreads","variant","Codeptr","Filename","Codeline","Region","Time_Exclusive","Time_Inclusive","MEM_INST_RETIRED:ALL_STORES_excl","MEM_INST_RETIRED:ALL_STORES_incl","MEM_INST_RETIRED:ALL_LOADS_excl","MEM_INST_RETIRED:ALL_LOADS_incl","L1D:REPLACEMENT_excl","L1D:REPLACEMENT_incl","L2_RQSTS:ALL_CODE_RD_excl","L2_RQSTS:ALL_CODE_RD_incl","L2_RQSTS:ALL_DEMAND_REFERENCES_excl","L2_RQSTS:ALL_DEMAND_REFERENCES_incl","L2_RQSTS:CODE_RD_MISS_excl","L2_RQSTS:CODE_RD_MISS_incl","LLC_REFERENCES_excl","LLC_REFERENCES_incl","LLC_MISSES_excl","LLC_MISSES_incl","L1D_W_A = L1D_W_H_excl","L1D_W_A = L1D_W_H_incl","L1D_R_H_excl","L1D_R_H_incl","L2D_H_excl","L2D_H_incl","L3D_A_excl","L3D_A_incl","L3_H_excl","L3_H_incl","MEM_excl","MEM_incl"
"358.botsalgn","48","ixe-detail","(nil)","n/a","n/a","ImplTaskRegion1",0.728375,934.446,399181670,273085794175,547096608,1653992542734,28839597,25802567351,44791470,862172808,70927389,11075169810,10186856,40873524,16137805,1999804870,10903901,1504586523,399181670,273085794175,518257011,1628189975383,22888648,23843636005,5950949,1958931346,5233904,495218347,10903901,1504586523
"358.botsalgn","48","ixe-detail","0x409629","n/a","n/a","ImplTaskRegion2",305.332,44579.3,6443240543,13497887914094,17928838141,80170431564856,653721656,1233810937119,366996816,33855121921,986767567,502603572121,77102732,352462848,626121423,89895914053,405191647,61708482150,6443240543,13497887914094,17275116485,78936620627737,104702965,1144267485914,549018691,89543451205,220929776,28187431903,405191647,61708482150
"358.botsalgn","48","ixe-detail","0x40a921","n/a","n/a","ExplTaskRegion3",44274,44274,13491444673551,13491444673551,80152502726715,80152502726715,1233157215463,1233157215463,33488125105,33488125105,501616804554,501616804554,275360116,275360116,89269792630,89269792630,61303290503,61303290503,13491444673551,13491444673551,78919345511252,78919345511252,1144162782949,1144162782949,88994432514,88994432514,27966502127,27966502127,61303290503,61303290503
